Line;Time;Clock 1;Clock 2;Xor;Xnor;
1;0;Falsch;Falsch;Falsch;Wahr;
2;0.01;Wahr;Wahr;Falsch;Wahr;
3;0.02;Wahr;Wahr;Falsch;Wahr;
4;0.03;Falsch;Wahr;Wahr;Falsch;
5;0.04;Wahr;Falsch;Wahr;Falsch;
6;0.05;Falsch;Falsch;Falsch;Wahr;
7;0.06;Wahr;Wahr;Falsch;Wahr;
8;0.07;Falsch;Wahr;Wahr;Falsch;
9;0.08;Wahr;Falsch;Wahr;Falsch;
10;0.09;Falsch;Falsch;Falsch;Wahr;
11;0.1;Wahr;Wahr;Falsch;Wahr;
12;0.11;Falsch;Wahr;Wahr;Falsch;
