Line;Time;saw 1;saw 2;max;min;
1;0;0;0;-99;-99;
2;0.01;-1;-1;-1;-1;
3;0.02;-1;-1;-1;-1;
4;0.03;-0.98;-0.96;-0.96;-0.98;
5;0.04;-0.96;-0.92;-0.92;-0.96;
6;0.05;-0.94;-0.88;-0.88;-0.94;
7;0.06;-0.92;-0.84;-0.84;-0.92;
8;0.07;-0.9;-0.8;-0.8;-0.9;
9;0.08;-0.88;-0.76;-0.76;-0.88;
10;0.09;-0.86;-0.72;-0.72;-0.86;
11;0.1;-0.84;-0.68;-0.68;-0.84;
12;0.11;-0.82;-0.64;-0.64;-0.82;
