Line;Time;saw 1;0.45 - 0.55;0.55 - 0.45;0.05 - 0.95;0.95 - 0.05;
1;0;-1;False;True;False;True;
2;0.01;-1;False;True;False;True;
3;0.02;-0.98;False;True;False;True;
4;0.03;-0.96;False;True;False;True;
5;0.04;-0.94;False;True;False;True;
6;0.05;-0.92;False;True;False;True;
7;0.06;-0.9;False;True;False;True;
8;0.07;-0.88;False;True;False;True;
9;0.08;-0.86;False;True;False;True;
10;0.09;-0.84;False;True;False;True;
11;0.1;-0.82;False;True;False;True;
12;0.11;-0.8;False;True;False;True;
13;0.12;-0.78;False;True;False;True;
14;0.13;-0.76;False;True;False;True;
15;0.14;-0.74;False;True;False;True;
16;0.15;-0.72;False;True;False;True;
17;0.16;-0.7;False;True;False;True;
18;0.17;-0.68;False;True;False;True;
19;0.18;-0.66;False;True;False;True;
20;0.19;-0.64;False;True;False;True;
21;0.2;-0.62;False;True;False;True;
22;0.21;-0.6;False;True;False;True;
23;0.22;-0.58;False;True;False;True;
24;0.23;-0.56;False;True;False;True;
25;0.24;-0.54;False;True;False;True;
26;0.25;-0.52;False;True;False;True;
27;0.26;-0.5;False;True;False;True;
28;0.27;-0.48;False;True;False;True;
29;0.28;-0.46;False;True;False;True;
30;0.29;-0.44;False;True;False;True;
31;0.3;-0.42;False;True;False;True;
32;0.31;-0.4;False;True;False;True;
33;0.32;-0.38;False;True;False;True;
34;0.33;-0.36;False;True;False;True;
35;0.34;-0.34;False;True;False;True;
36;0.35;-0.32;False;True;False;True;
37;0.36;-0.3;False;True;False;True;
38;0.37;-0.28;False;True;False;True;
39;0.38;-0.26;False;True;False;True;
40;0.39;-0.24;False;True;False;True;
41;0.4;-0.22;False;True;False;True;
42;0.41;-0.2;False;True;False;True;
43;0.42;-0.18;False;True;False;True;
44;0.43;-0.16;False;True;False;True;
45;0.44;-0.14;False;True;False;True;
46;0.45;-0.12;False;True;False;True;
47;0.46;-0.1;False;True;False;True;
48;0.47;-0.08;False;True;False;True;
49;0.48;-0.06;False;True;False;True;
50;0.49;-0.04;False;True;False;True;
51;0.5;-0.02;False;True;False;True;
52;0.51;0;False;True;False;True;
53;0.52;0.02;False;True;False;True;
54;0.53;0.04;False;True;False;True;
55;0.54;0.06;False;True;False;True;
56;0.55;0.08;False;True;False;True;
57;0.56;0.1;False;True;False;True;
58;0.57;0.12;False;True;False;True;
59;0.58;0.14;False;True;False;True;
60;0.59;0.16;False;True;False;True;
61;0.6;0.18;False;True;False;True;
62;0.61;0.2;False;True;False;True;
63;0.62;0.22;False;True;False;True;
64;0.63;0.24;False;True;False;True;
65;0.64;0.26;False;True;False;True;
66;0.65;0.28;False;True;False;True;
67;0.66;0.3;False;True;False;True;
68;0.67;0.32;False;True;False;True;
69;0.68;0.34;False;True;False;True;
70;0.69;0.36;False;True;False;True;
71;0.7;0.38;False;True;False;True;
72;0.71;0.4;False;True;False;True;
73;0.72;0.42;False;True;False;True;
74;0.73;0.44;False;True;False;True;
75;0.74;0.46;False;True;False;True;
76;0.75;0.48;False;True;False;True;
77;0.76;0.5;False;True;False;True;
78;0.77;0.52;False;True;False;True;
79;0.78;0.54;False;True;False;True;
80;0.79;0.56;True;False;False;True;
81;0.8;0.58;True;False;False;True;
82;0.81;0.6;True;False;False;True;
83;0.82;0.62;True;False;False;True;
84;0.83;0.64;True;False;False;True;
85;0.84;0.66;True;False;False;True;
86;0.85;0.68;True;False;False;True;
87;0.86;0.7;True;False;False;True;
88;0.87;0.72;True;False;False;True;
89;0.88;0.74;True;False;False;True;
90;0.89;0.76;True;False;False;True;
91;0.9;0.78;True;False;False;True;
92;0.91;0.8;True;False;False;True;
93;0.92;0.82;True;False;False;True;
94;0.93;0.84;True;False;False;True;
95;0.94;0.86;True;False;False;True;
96;0.95;0.88;True;False;False;True;
97;0.96;0.9;True;False;False;True;
98;0.97;0.92;True;False;False;True;
99;0.98;0.94;True;False;False;True;
100;0.99;0.96;True;False;True;False;
101;1;0.98;True;False;True;False;
102;1.01;1;True;False;True;False;
103;1.02;0.98;True;False;True;False;
104;1.03;0.96;True;False;True;False;
105;1.04;0.94;True;False;True;False;
106;1.05;0.92;True;False;True;False;
107;1.06;0.9;True;False;True;False;
108;1.07;0.88;True;False;True;False;
109;1.08;0.86;True;False;True;False;
110;1.09;0.84;True;False;True;False;
111;1.1;0.82;True;False;True;False;
112;1.11;0.8;True;False;True;False;
113;1.12;0.78;True;False;True;False;
114;1.13;0.76;True;False;True;False;
115;1.14;0.74;True;False;True;False;
116;1.15;0.72;True;False;True;False;
117;1.16;0.7;True;False;True;False;
118;1.17;0.68;True;False;True;False;
119;1.18;0.66;True;False;True;False;
120;1.19;0.64;True;False;True;False;
121;1.2;0.62;True;False;True;False;
122;1.21;0.6;True;False;True;False;
123;1.22;0.58;True;False;True;False;
124;1.23;0.56;True;False;True;False;
125;1.24;0.54;True;False;True;False;
126;1.25;0.52;True;False;True;False;
127;1.26;0.5;True;False;True;False;
128;1.27;0.48;True;False;True;False;
129;1.28;0.46;True;False;True;False;
130;1.29;0.44;False;True;True;False;
131;1.3;0.42;False;True;True;False;
132;1.31;0.4;False;True;True;False;
133;1.32;0.38;False;True;True;False;
134;1.33;0.36;False;True;True;False;
135;1.34;0.34;False;True;True;False;
136;1.35;0.32;False;True;True;False;
137;1.36;0.3;False;True;True;False;
138;1.37;0.28;False;True;True;False;
139;1.38;0.26;False;True;True;False;
140;1.39;0.24;False;True;True;False;
141;1.4;0.22;False;True;True;False;
142;1.41;0.2;False;True;True;False;
143;1.42;0.18;False;True;True;False;
144;1.43;0.16;False;True;True;False;
145;1.44;0.14;False;True;True;False;
146;1.45;0.12;False;True;True;False;
147;1.46;0.1;False;True;True;False;
148;1.47;0.08;False;True;True;False;
149;1.48;0.06;False;True;True;False;
150;1.49;0.04;False;True;False;True;
151;1.5;0.02;False;True;False;True;
152;1.51;0;False;True;False;True;
153;1.52;-0.02;False;True;False;True;
154;1.53;-0.04;False;True;False;True;
155;1.54;-0.06;False;True;False;True;
156;1.55;-0.08;False;True;False;True;
157;1.56;-0.1;False;True;False;True;
158;1.57;-0.12;False;True;False;True;
159;1.58;-0.14;False;True;False;True;
160;1.59;-0.16;False;True;False;True;
161;1.6;-0.18;False;True;False;True;
162;1.61;-0.2;False;True;False;True;
163;1.62;-0.22;False;True;False;True;
164;1.63;-0.24;False;True;False;True;
165;1.64;-0.26;False;True;False;True;
166;1.65;-0.28;False;True;False;True;
167;1.66;-0.3;False;True;False;True;
168;1.67;-0.32;False;True;False;True;
169;1.68;-0.34;False;True;False;True;
170;1.69;-0.36;False;True;False;True;
171;1.7;-0.38;False;True;False;True;
172;1.71;-0.4;False;True;False;True;
173;1.72;-0.42;False;True;False;True;
174;1.73;-0.44;False;True;False;True;
175;1.74;-0.46;False;True;False;True;
