Line;Time;Clock 1;Floating Point Input 1;Floating Point Input 2;
1;0;Wahr;0;1e-05;
2;1e-05;Wahr;0;1e-05;
3;2e-05;Falsch;1e-05;1e-05;
4;3e-05;Wahr;2e-05;1e-05;
5;4e-05;Falsch;3e-05;1e-05;
6;5e-05;Wahr;4e-05;1e-05;
7;6e-05;Falsch;5e-05;1e-05;
8;7e-05;Wahr;6e-05;1e-05;
9;8e-05;Falsch;7e-05;1e-05;
10;9e-05;Wahr;8e-05;1e-05;
11;0.0001;Falsch;9e-05;1e-05;
12;0.00011;Wahr;0.0001;1e-05;
