Line;Time;clk 1;out 1;clk 2;out 2;
1;0;False;0;False;0;
2;0.01;True;1;True;1;
3;0.02;True;1;True;1;
4;0.03;False;0;True;1;
5;0.04;True;1;True;1;
6;0.05;False;0;True;1;
7;0.06;True;1;True;1;
8;0.07;False;0;False;0;
9;0.08;True;1;False;0;
10;0.09;False;0;True;1;
11;0.1;True;1;True;1;
12;0.11;False;0;True;1;
13;0.12;True;1;True;1;
14;0.13;False;0;True;1;
15;0.14;True;1;False;0;
16;0.15;False;0;False;0;
17;0.16;True;1;True;1;
18;0.17;False;0;True;1;
19;0.18;True;1;True;1;
20;0.19;False;0;True;1;
21;0.2;True;1;True;1;
22;0.21;False;0;False;0;
23;0.22;True;1;False;0;
24;0.23;False;0;True;1;
25;0.24;True;1;True;1;
26;0.25;False;0;True;1;
27;0.26;True;1;True;1;
28;0.27;False;0;True;1;
29;0.28;True;1;False;0;
30;0.29;False;0;False;0;
31;0.3;True;1;True;1;
32;0.31;False;0;True;1;
33;0.32;True;1;True;1;
34;0.33;False;0;True;1;
35;0.34;True;1;True;1;
36;0.35;False;0;False;0;
37;0.36;True;1;False;0;
38;0.37;False;0;True;1;
39;0.38;True;1;True;1;
40;0.39;False;0;True;1;
41;0.4;True;1;True;1;
42;0.41;False;0;True;1;
43;0.42;True;1;False;0;
44;0.43;False;0;False;0;
45;0.44;True;1;True;1;
46;0.45;False;0;True;1;
47;0.46;True;1;True;1;
48;0.47;False;0;True;1;
49;0.48;True;1;True;1;
50;0.49;False;0;False;0;
51;0.5;True;1;False;0;
52;0.51;False;0;True;1;
